week,team_id,team_name,player_id,player_name,position,slot,points,projected,nfl_team,opponent
1,1,small sample size,29369,Dak Prescott,QB,QB,14.2,15.62,DAL,@ NYG
1,7,Guntry Club,40900,Caleb Williams,QB,QB,32.63,15.49,CHI,@ CAR
1,1,small sample size,30121,Christian McCaffrey,RB,RB,6.9,12.22,SF,@ LAR
1,7,Guntry Club,33100,Rico Dowdle,RB,RB,2.05,7.46,PIT,vs ATL
1,1,small sample size,41821,Quinshon Judkins,RB,RB,3.5,7.07,CLE,@ JAX
1,7,Guntry Club,30972,Saquon Barkley,RB,RB,4.5,9.76,PHI,vs WAS
1,1,small sample size,40039,Zay Flowers,WR,WR,16.0,9.29,BAL,@ IND
1,7,Guntry Club,32687,CeeDee Lamb,WR,WR,10.7,9.7,DAL,@ NYG
1,1,small sample size,40234,Parker Washington,WR,WR,12.65,7.12,JAX,vs CLE
1,7,Guntry Club,30197,Chris Godwin Jr.,WR,WR,4.15,6.82,TB,@ CIN
1,1,small sample size,34010,Trey McBride,TE,TE,15.25,8.07,ARI,@ LAC
1,7,Guntry Club,33392,Kyle Pitts Sr.,TE,TE,0.0,5.78,ATL,@ PIT
1,1,small sample size,41922,Cam Skattebo,RB,W/R/T,10.05,8.99,NYG,vs DAL
1,7,Guntry Club,41293,Jalen Coker,WR,W/R/T,22.9,6.43,CAR,vs CHI
1,1,small sample size,41312,Harrison Mevis,K,K,1.0,7.82,LAR,vs SF
1,7,Guntry Club,32858,Tyler Bass,K,K,13.0,7.06,BUF,@ HOU
1,1,small sample size,100014,Rams,DEF,DEF,2.0,5.81,LAR,vs SF
1,7,Guntry Club,100007,Broncos,DEF,DEF,3.0,6.58,DEN,@ KC
1,1,small sample size,40042,Jordan Addison,WR,BN,0.0,6.77,MIN,vs GB
1,7,Guntry Club,34008,Alec Pierce,WR,BN,5.05,5.24,IND,vs BAL
1,1,small sample size,41902,Woody Marks,RB,BN,2.5,5.15,HOU,vs BUF
1,7,Guntry Club,31856,Josh Jacobs,RB,BN,0.0,0.0,GB,@ MIN
1,1,small sample size,33998,Wan'Dale Robinson,WR,BN,4.4,5.99,TEN,vs NYJ
1,7,Guntry Club,40881,Drake Maye,QB,BN,5.91,14.94,NE,@ SEA
1,1,small sample size,29269,Hunter Henry,TE,BN,2.8,5.28,NE,@ SEA
1,7,Guntry Club,40641,Keaton Mitchell,RB,BN,0.45,4.03,LAC,vs ARI
1,1,small sample size,29235,Jared Goff,QB,BN,16.22,16.76,DET,vs NO
1,7,Guntry Club,40078,Brenton Strange,TE,BN,8.15,4.81,JAX,vs CLE
1,1,small sample size,40119,Tyjae Spears,RB,BN,2.2,6.09,TEN,vs NYJ
1,7,Guntry Club,42661,Denzel Boston,WR,BN,9.95,4.32,CLE,@ JAX
1,1,small sample size,34207,Isiah Pacheco,RB,IR,0.0,0.0,DET,vs NO
1,7,Guntry Club,,,,IR,,,,
1,2,Bears,9265,Matthew Stafford,QB,QB,1.05,16.2,LAR,vs SF
1,11,This Is How We Do,33389,Trevor Lawrence,QB,QB,29.05,15.24,JAX,vs CLE
1,2,Bears,29279,Derrick Henry,RB,RB,26.65,9.52,BAL,@ IND
1,11,This Is How We Do,41807,Omarion Hampton,RB,RB,6.15,9.89,LAC,vs ARI
1,2,Bears,41791,Ashton Jeanty,RB,RB,22.35,9.14,LV,vs MIA
