season,event_date,event_type,title,description,manager,franchise_id,team_name,player_name,importance,source,show_on_homepage,show_on_league_timeline,show_on_franchise_page,show_on_manager_page
2001,,milestone,"The Long Game is born","Twelve franchises. One commissioner. Twenty-five years of bragging rights to be decided. Nobody knew what they were getting into.",,,,, high,editorial,true,true,false,false
2004,,dynasty,"Jamie completes the four-year dynasty","Four championships in the league's first four seasons. An opening act that may never be matched. The standard was set before most franchises had found their footing.",Jamie,F07,,,high,editorial,true,true,true,true
2005,,rule_change,"Keeper format suspended","One season without keepers. Teams return to a pure draft format. The reason has been lost to history.",,,,,low,editorial,false,true,false,false
2006,,rule_change,"Keeper format returns","The league reinstates keepers. Some teams have spent the year reconsidering their rosters. Others never stopped planning.",,,,,low,editorial,false,true,false,false
2007,,dynasty,"Dominic begins his championship run","Dominic wins his first title in just his third season as steward. The F03 franchise — silent under Byron — suddenly has a voice.",Dominic,F03,,,high,editorial,false,true,true,true
2010,,note,"BV: one season and gone","The F07 franchise changes hands for the first time since Jamie's dynasty. BV manages for exactly one season before passing to Robby.",BV,F07,,,low,editorial,false,true,true,true
2011,,note,"A season lost to incomplete data","The 2011 draft records are incomplete. The season happened. The keepers did not. The champion is recorded. The rest remains a gap in the archive.",,,,,low,editorial,false,true,false,false
2018,,heartbreak,"Nick falls short — again","Eleven seasons. Ten playoff appearances. The F04 franchise reaches the podium once more and comes away empty. The title feels further away than ever.",Nick Blaettler,F04,,,high,editorial,false,true,true,true
2021,,steward_change,"Bryan Kearney takes over F04","After Nick's decade-plus run, the franchise changes hands for the fourth time. Bryan inherits a playoff pedigree and a championship drought.",Bryan Kearney,F04,,,medium,editorial,false,true,true,true
2022,,breakthrough,"Kearney ends the franchise drought","Twenty-one seasons. Four different stewards. The F04 franchise finally lifts the trophy. Bryan Kearney does what Dale, Joe, and Nick could not.",Bryan Kearney,F04,Good Douche Bag,,high,editorial,true,true,true,true
2023,,dynasty,"Dominic wins championship number five","Five titles across 19 seasons as the F03 steward. The most decorated manager in league history adds another chapter.",Dominic,F03,,,high,editorial,false,true,true,true
